index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
119,119,5443.1,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.05721758181805,0.0572175818180516,-13.306414376288751,13.30641437628911,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3043346128480729,0.0,6.366832904771435,,,,,,,,,,,,,,,,,,
120,120,5471.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.1097212306089558,0.0,2.2165905173526435,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3380748335026894,0.0,-6.694551158469094,0.0,,,,,,,,,,,,,,,,,,
121,121,5503.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4916226939358394,0.4916226939358526,3.679810583352082,-3.6798105833521806,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
122,122,5538.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.5090616974292063,0.5090616974292199,3.8536086103649256,-3.8536086103650287,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
123,123,5671.0,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.0638257788891973,0.0,-3.952060612334176,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1511353640172034,0.0,1.802449183270168,0.0,,,,,,,,,,,,,,,,,,
124,124,5770.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4780065577509534,-0.4780065577509663,3.5778933963394626,-3.5778933963395585,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4780065577509534,0.0,3.5778933963394626,0.0,,,,,,,,,,,,,,,,,,
125,125,5802.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
126,126,5838.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1738431471758219,0.0,2.639987048987428,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
127,127,5871.3,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.3730951828637675,-0.155300254529457,-5.661535400057162,9.9871546321193,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.1553002545294528,0.0,-9.987154632119031,0.0,,,,,,,,,,,,,,,,,,
128,128,5906.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
129,129,5970.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
130,130,6003.1,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.2553698284499624,0.0,-3.755438653675918,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2553698284499555,0.0,3.755438653675817,0.0,,,,,,,,,,,,,,,,,,
131,131,6070.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3982562031014008,0.0,-4.862713102581201,,,,,,,,,,,,,,,,,,
132,132,6105.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
133,133,6139.1,15.0,779.0,190.0,51.629047989230976,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
134,134,6173.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,613.0,61.63673251602671,40.62722261540255,,,,,,,,,,,,,,,,,,,,,,
135,135,6210.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
0,0,136.3,,,,,,,,,,,,,,,,,,,39.0,510.0,548.0,,,,,,,,,,,,,,,
1,1,136.3,,,,,,,,,,,,,,,,,,,47.0,47.0,310.0,,,,,,,,,,,,,,,
2,2,244.3,,,,,,,,,,,,,,,,,,,15.0,794.0,610.0,,,,,,,,,,,,,,,
3,3,266.2,15.0,779.0,189.0,51.629047989230976,12.52617467261188,,,,,13.0,931.0,614.0,61.70300857249556,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
4,4,290.2,16.0,779.0,189.0,51.629047989230976,12.52617467261188,,,,,14.0,931.0,614.0,61.70300857249556,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
5,5,316.1,15.0,779.0,189.0,51.629047989230976,12.52617467261188,,,,,14.0,931.0,613.0,61.70300857249556,40.62722261540255,,,,,,,,,,,,,,,,,,,,,,
6,6,346.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0952624034247588,0.0,2.369711527979076,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7,7,381.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,-0.4977249355043263,0.0,4.93041045571398,,,,,,,,,,,,,,,,,,
8,8,414.3,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.1069716421117002,0.0,2.178648515513244,,,,,,,,,,,,,,,,,,
9,9,546.3,16.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,-0.3308824651949887,0.0,-6.637561989869387,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.4416192351294011,0.0,-4.422826591180784,,,,,,,,,,,,,,,,,,
10,10,583.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
11,11,616.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.1061618686467688,0.0,-2.186650229593593,,,,,,,,,,,,,,,,,,
12,12,646.3,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.3356329414463762,0.0,6.542552464841639,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,-0.0167951020291418,0.0,12.91930925318597,,,,,,,,,,,,,,,,,,
13,13,681.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.3270478988514846,0.0,6.6744469153364205,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
14,14,713.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.3260129871712847,0.0,-6.714994586432235,,,,,,,,,,,,,,,,,,
15,15,748.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.3147507876525817,0.0,-6.456426413386292,,,,,,,,,,,,,,,,,,
16,16,781.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.1582026363952923,0.0,-10.044611834621698,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.2174392078569909,0.0,4.340103949241339,,,,,,,,,,,,,,,,,,
17,17,813.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.2162846528232171,0.0,-4.321371684779561,0.0,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,-0.376671866442528,0.0,5.702829166427372,,,,,,,,,,,,,,,,,,
18,18,846.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.2058754442281893,0.0,-4.223086035450038,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.2058754442281893,-0.2058754442281893,4.223086035450038,-4.223086035450038,,,,,,,,,,,,,,,,,,
19,19,913.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.2174392078569967,0.0,4.340103949241456,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.158202636395288,0.0,-10.044611834621428,,,,,,,,,,,,,,,,,,
20,20,946.0,16.0,778.0,189.0,51.56277193276213,12.52617467261188,0.1617127360742099,0.0,10.044269321379517,0.0,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.3777513314838239,0.0,5.71917231618204,,,,,,,,,,,,,,,,,,
21,21,981.4,16.0,778.0,189.0,51.56277193276213,12.52617467261188,0.1705039376887542,0.0,9.79907687866402,0.0,14.0,932.0,613.0,61.7692846289644,40.62722261540255,-0.1705039376887542,0.1705039376887542,-9.79907687866402,9.79907687866402,,,,,,,,,,,,,,,,,,
22,22,1013.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.0019862993672957,0.0,13.241995781978394,,,,,,,,,,,,,,,,,,
23,23,1045.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.3330348736778943,0.0,-6.61439669668113,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.3330348736778943,0.0,-6.61439669668113,,,,,,,,,,,,,,,,,,
24,24,1081.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.3307188446549108,0.0,-6.6011745440101945,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.3307188446549108,0.3307188446549108,6.6011745440101945,-6.6011745440101945,,,,,,,,,,,,,,,,,,
25,25,1113.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.331877933305211,0.0,-6.63755866610422,,,,,,,,,,,,,,,,,,
26,26,1146.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
27,27,1181.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
28,28,1213.7,16.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
29,29,1245.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
30,30,1281.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
31,31,1313.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
32,32,1350.9,16.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
33,33,1381.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
34,34,1445.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.374939118478223,0.0,5.68089573451853,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.374939118478213,0.0,5.680895734518377,0.0,,,,,,,,,,,,,,,,,,
35,35,1484.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
36,36,1513.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
37,37,1546.2,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.3284080900124857,0.0,-6.607808652162698,14.0,932.0,614.0,61.7692846289644,40.6934986718714,0.3284080900124769,0.0,-6.607808652162522,0.0,,,,,,,,,,,,,,,,,,
38,38,1613.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
39,39,1713.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
40,40,1746.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.1339910621522735,0.0,1.9791885103733156,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.1339910621522699,0.0,1.9791885103732625,0.0,,,,,,,,,,,,,,,,,,
41,41,1788.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
42,42,1814.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.1107673559807877,0.0,-2.1869171960668825,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
43,43,1881.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
44,44,1913.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
45,45,2015.6,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0649815646273172,0.0,3.938276644079889,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
46,46,2081.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
47,47,2146.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.3079925997752679,0.0,2.651679722559346,,,,,,,,,,,,,,,,,,
48,48,2183.3,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.1732500784174618,0.0,-2.6470600216571776,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
49,49,2220.5,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.1906586718041145,0.0,2.745265252759028,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
50,50,2281.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,615.0,61.70300857249556,40.75977472834025,0.0,0.1559972818506188,0.0,-4.890196923216912,,,,,,,,,,,,,,,,,,
51,51,2314.2,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
52,52,2381.5,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.2079768747776889,0.0,-2.5301322965655566,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
53,53,2481.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.1322973654539658,0.0,2.0014730023292886,,,,,,,,,,,,,,,,,,
54,54,2513.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.1050994597330663,0.0,1.053628669003171,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.1050994597330635,0.0,-1.0536286690031431,,,,,,,,,,,,,,,,,,
55,55,2545.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,-0.0649655038815707,0.0,-0.7903345970993996,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
56,56,2613.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
57,57,2782.4,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,-0.1579612579443912,0.0,-3.0116541076146883,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.157961257944387,0.0,3.011654107614607,,,,,,,,,,,,,,,,,,
58,58,2881.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.0455348287173669,0.0,0.9061657456192428,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
59,59,2917.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
60,60,2946.2,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.1831048454380944,0.0,2.7046505973130617,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.0848677009879445,0.0,-5.976598661122935,,,,,,,,,,,,,,,,,,
61,61,2981.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.08659948122976,0.0,1.723372760791245,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
62,62,3045.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0988416762499338,0.0,1.5456086982006845,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
63,63,3081.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.104470953363305,0.0,-1.543145544509675,0.0,14.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,-0.2051588637700598,0.0,4.199772032140435,,,,,,,,,,,,,,,,,,
64,64,3213.5,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,-0.0443878506708423,0.0,-2.8545241588966204,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
65,65,3281.6,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,-0.1162695262708493,0.0,-3.3701311962565232,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
66,66,3314.7,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0913900392565414,0.2138683140892459,3.2236345416769563,1.8349919698777009,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.1224782748326987,0.0,-1.388642571799305,,,,,,,,,,,,,,,,,,
67,67,3414.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.1121813886419226,0.0,2.178279391105295,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,1072.0,793.0,71.04793253460284,52.55691277979482,,,,
68,68,3448.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.1489274617835995,0.0,2.9785492356719896,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,1050.0,796.0,69.58985929228822,52.75574094920135,,,,
69,69,3491.1,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.1329451682176357,-0.310372935252902,-2.7524879548164765,-7.778770307090259,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.4433181034705769,0.0,5.026282352274112,,,,,,,,,,11.0,1028.0,796.0,68.13178604997361,52.75574094920135,,,,
70,70,3517.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,1001.0,793.0,66.34233252531477,52.55691277979482,-48.95869418371187,-8.470992252117156,-63.558392239468354,-164.48528644887685
71,71,3548.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,971.0,786.0,64.3540508312494,52.0929803845129,-45.79294129853112,-12.552180118012,131.30286623714332,-118.49148942254902
72,72,3587.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,-0.3387287545610122,0.0,7.191693302781556,14.0,931.0,615.0,61.70300857249556,40.75977472834025,0.0,0.3387287545610395,0.0,-7.191693302782134,,,,,,,,,,12.0,944.0,778.0,62.56459730659055,51.56277193276213,-43.05777175157871,-16.783378339503308,301.7304699708444,-91.79715527881676
73,73,3613.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,925.0,769.0,61.30535223368248,50.966287424542514,-36.80905439769696,-18.803427752484613,314.58400765299905,-48.99478587276448
74,74,3646.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,913.0,759.0,60.51003955605633,50.30352685985406,-29.09781484714814,-20.408710212780477,210.81038071742617,-42.50297973254282
75,75,3681.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.3229494837977213,0.0,6.856676938380476,14.0,931.0,615.0,61.70300857249556,40.75977472834025,0.0,-0.3229494837977473,0.0,-6.856676938381027,,,,,,,,,,12.0,903.0,748.0,59.84727899136787,49.574490238696754,-21.291237131397462,-21.18724747331471,160.40402302663307,-1.703250959216884
76,76,3716.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,893.0,736.0,59.18451842667941,48.77917756107061,-15.325640673603942,-18.158108024841106,104.19598696869777,61.57411779564
77,77,3746.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,885.0,725.0,58.65430997492864,48.0501409399133,-13.070328026889625,-17.789286645715034,109.73935568774414,94.89145107385156
78,78,3781.6,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0,0.333870872766373,0.0,-6.6375919039040125,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,-0.4438346409465369,0.0,4.431698861173605,,,,,,,,,,12.0,883.0,716.0,58.52175786199095,47.45365643169368,-9.096620355290325,-16.182056337530405,84.22219113800406,102.10828878839062
79,79,3914.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,878.0,700.0,58.19037757964672,46.39323952819215,0.0352329654768195,-6.255382785674769,51.27844257665415,58.898809726286494
