index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
3448,3763234151.391,-67647.807122,1.220058,-110.976018,-0.000294,-71.307135,-2.074251,-54.557072,5.032068,1.973013
3449,3763234151.422,-68220.447181,1.231117,-110.958495,-0.000373,-76.260483,-2.057351,-54.697286,5.034675,1.95208
3450,3763234151.459,-68117.187124,1.229537,-110.976018,-0.000373,-72.46239,-2.082544,-54.802444,5.034438,1.976646
3451,3763234151.491,-67339.353068,1.218715,-110.976018,-0.000373,-74.234834,-2.049769,-54.81997,5.034122,1.962112
3452,3763234151.524,-68778.343034,1.240596,-110.958495,-0.000373,-77.874677,-2.044004,-54.942657,5.040441,1.944575
3453,3763234151.55,-68553.707741,1.231196,-110.870882,-0.000373,-74.424742,-2.049295,-54.97771,5.038071,1.912425
3454,3763234151.583,-67390.985628,1.218794,-110.958495,-0.000373,-69.202358,-2.051665,-55.030289,5.037044,1.962191
3455,3763234151.612,-68920.495806,1.241307,-110.99354,-0.000373,-64.961152,-2.144855,-55.223081,5.032226,1.903973
3456,3763234151.646,-68549.015713,1.23246,-111.028586,-0.000452,-68.790903,-2.112475,-55.13545,5.032068,1.933042
3457,3763234151.675,-67395.009535,1.218478,-111.046108,-0.000373,-70.325962,-2.069908,-55.415874,5.033411,1.964244
3458,3763234151.704,-68793.765483,1.240675,-110.92345,-0.000373,-79.093229,-2.030973,-55.485982,5.03815,1.901129
3459,3763234151.731,-68369.311528,1.231907,-110.940972,-0.000294,-68.569343,-2.079622,-55.521035,5.035227,1.888254
3460,3763234151.763,-67466.756573,1.219268,-110.99354,-0.000452,-65.214363,-2.104736,-55.626193,5.032621,1.907607
3461,3763234151.794,-68032.02706,1.228747,-110.99354,-0.000373,-69.328963,-2.079069,-55.801459,5.031199,1.963533
3462,3763234151.823,-68319.020271,1.231512,-110.958495,-0.000373,-76.323786,-2.046294,-55.783933,5.036886,1.898681
3463,3763234151.851,-67950.222783,1.227878,-110.870882,-0.000294,-75.295136,-2.025998,-55.88909,5.03815,1.897812
3464,3763234151.882,-68141.32551,1.2293,-110.940972,-0.000373,-65.7999,-2.115002,-55.994251,5.031041,1.901682
3465,3763234151.91,-68223.129786,1.231038,-110.99354,-0.000373,-68.695949,-2.098181,-56.116939,5.032542,1.926723
3466,3763234151.938,-68754.204648,1.240359,-110.958495,-0.000373,-77.210011,-2.052375,-56.169518,5.03894,1.891335
3467,3763234151.966,-68209.048639,1.2293,-110.940972,-0.000373,-70.373439,-2.060589,-56.292202,5.03578,1.87917
3468,3763234152.0,-67443.95949,1.227641,-110.958495,-0.000373,-69.787901,-2.055218,-56.344784,5.03736,1.97246
3469,3763234152.034,-68841.374135,1.240754,-110.958495,-0.000373,-70.088583,-2.081201,-56.309728,5.038387,1.971986
3470,3763234152.065,-67607.573104,1.2199,-110.958495,-0.000373,-65.546696,-2.079937,-56.537576,5.035543,1.953185
3471,3763234152.095,-67433.902251,1.219347,-110.976018,-0.000294,-64.407266,-2.100866,-56.625208,5.029777,1.9332
3472,3763234152.129,-68910.438567,1.241149,-110.976018,-0.000373,-68.854199,-2.10592,-56.712839,5.030646,1.954054
3473,3763234152.163,-67339.353068,1.218715,-110.958495,-0.000373,-69.344789,-2.058219,-56.853053,5.032226,1.984703
3474,3763234152.191,-67924.738033,1.228431,-110.958495,-0.000294,-71.591997,-2.078911,-56.888105,5.033331,1.896627
3475,3763234152.219,-68972.128365,1.241465,-110.888404,-0.000373,-78.491866,-2.034764,-57.010793,5.038466,1.889676
3476,3763234152.252,-68280.127556,1.22543,-110.958495,-0.000294,-67.065935,-2.080332,-57.168533,5.036017,1.905474
3477,3763234152.28,-68027.335031,1.228826,-110.958495,-0.000452,-67.493216,-2.079622,-57.291217,5.035386,1.961322
3478,3763234152.31,-68928.543622,1.241149,-110.976018,-0.000373,-68.585169,-2.135536,-57.291217,5.033095,1.875852
3479,3763234152.341,-68266.71453,1.231591,-110.976018,-0.000373,-75.627469,-2.065564,-57.343796,5.036649,1.9223
3480,3763234152.375,-68013.922005,1.228905,-110.976018,-0.000373,-74.567167,-2.062484,-57.291217,5.03815,1.958557
3481,3763234152.412,-68107.798005,1.230959,-111.046108,-0.000373,-68.632646,-2.105999,-57.519062,5.031831,2.009033
3482,3763234152.444,-68664.347494,1.240201,-111.046108,-0.000294,-70.958976,-2.103314,-57.659276,5.03191,1.968589
3483,3763234152.475,-68036.719088,1.228984,-111.046108,-0.000373,-70.642469,-2.086413,-57.729381,5.03191,1.957451
3484,3763234152.506,-68076.284985,1.230801,-110.940972,-0.000373,-78.586819,-2.017153,-57.887121,5.039256,1.898839
3485,3763234152.534,-68901.049448,1.241307,-110.870882,-0.000373,-74.298137,-2.061852,-57.939699,5.036965,1.922773
3486,3763234152.566,-67847.625785,1.221243,-110.940972,-0.000373,-68.284487,-2.065485,-57.939699,5.037834,1.942758
3487,3763234152.594,-67507.663773,1.219347,-111.046108,-0.000373,-64.201539,-2.118398,-58.079913,5.031989,1.88075
3488,3763234152.625,-68882.944394,1.240912,-110.976018,-0.000373,-71.560345,-2.105446,-58.044861,5.033805,1.946866
3489,3763234152.652,-68019.955336,1.221796,-110.888404,-0.000294,-77.479041,-2.016837,-58.202597,5.03736,1.881618
3490,3763234152.684,-67335.334222,1.218715,-110.888404,-0.000373,-73.396092,-2.029236,-58.342811,5.036254,1.954686
3491,3763234152.718,-68888.982786,1.241228,-110.905927,-0.000373,-71.322961,-2.076463,-58.39539,5.037755,1.950737
3492,3763234152.748,-68267.387712,1.231591,-110.958495,-0.000373,-63.979979,-2.126928,-58.640761,5.030962,1.917007
3493,3763234152.776,-67701.449105,1.227088,-111.011063,-0.000373,-67.002633,-2.103551,-58.745922,5.031515,1.919851
3494,3763234152.807,-68861.488613,1.240991,-110.976018,-0.000373,-75.500869,-2.081043,-58.623235,5.03586,1.90579
3495,3763234152.838,-68216.428334,1.231275,-110.976018,-0.000294,-75.27931,-2.063037,-58.710869,5.037044,1.947024
3496,3763234152.868,-68054.156022,1.228826,-110.92345,-0.000373,-73.839199,-2.034448,-58.903662,5.037439,1.891809
3497,3763234152.895,-68060.189354,1.228905,-110.958495,-0.000294,-65.815726,-2.119267,-58.973767,5.030567,1.911793
3498,3763234152.925,-68260.013078,1.231749,-110.976018,-0.000373,-69.708773,-2.107974,-59.043872,5.032226,1.886595
3499,3763234152.955,-68326.394905,1.23009,-110.905927,-0.000294,-77.985456,-2.028209,-59.149033,5.03736,1.890387
3500,3763234152.991,-67429.210222,1.218873,-110.976018,-0.000373,-71.133059,-2.079306,-59.271717,5.034912,1.99987
3501,3763234153.024,-68157.41608,1.230959,-110.976018,-0.000373,-73.633471,-2.075436,-59.394405,5.034201,1.97246
3502,3763234153.055,-68231.177602,1.229774,-110.92345,-0.000373,-76.181361,-2.039186,-59.3243,5.039414,1.932805
3503,3763234153.087,-67338.684948,1.218478,-110.92345,-0.000294,-73.728425,-2.035396,-59.482036,5.038782,1.95287
3504,3763234153.116,-68705.254694,1.240201,-110.958495,-0.000373,-68.506041,-2.08823,-59.639776,5.035386,1.900419
3505,3763234153.145,-68933.908832,1.241149,-110.976018,-0.000373,-65.7999,-2.140353,-59.902674,5.029777,1.911004
3506,3763234153.173,-67455.358031,1.219426,-110.976018,-0.000373,-73.823373,-2.056403,-59.797516,5.036334,1.873245
3507,3763234153.199,-68064.213261,1.237357,-110.940972,-0.000373,-73.443563,-2.042819,-59.77999,5.036728,1.874588
3508,3763234153.227,-69012.362383,1.241623,-111.011063,-0.000373,-65.135235,-2.14904,-60.007835,5.031515,1.871744
3509,3763234153.259,-67458.713819,1.219268,-111.046108,-0.000373,-68.490215,-2.087677,-60.095466,5.032463,1.933358
3510,3763234153.287,-68050.132114,1.228747,-110.905927,-0.000294,-78.396912,-2.017074,-60.07794,5.03894,1.888886
3511,3763234153.317,-68970.118942,1.241307,-110.958495,-0.000373,-69.977803,-2.083649,-60.130519,5.036807,1.89094
3512,3763234153.347,-68269.397135,1.231749,-110.940972,-0.000373,-65.420091,-2.122031,-60.253206,5.030093,1.918824
3513,3763234153.376,-68037.39227,1.22851,-110.99354,-0.000373,-69.708773,-2.098418,-60.340838,5.032384,1.899629
3514,3763234153.403,-68748.166255,1.23949,-110.92345,-0.000294,-78.222835,-2.035949,-60.481051,5.037676,1.891809
3515,3763234153.432,-68295.550006,1.231828,-110.940972,-0.000452,-71.892678,-2.057272,-60.621265,5.037044,1.908239
3516,3763234153.464,-68146.017538,1.2293,-110.976018,-0.000373,-64.438917,-2.128823,-60.603739,5.030725,1.888096
3517,3763234153.495,-67455.358031,1.21911,-110.976018,-0.000294,-68.553518,-2.072751,-60.638791,5.029698,1.963454
3518,3763234153.524,-68283.478282,1.23167,-110.976018,-0.000373,-71.797724,-2.083965,-60.919215,5.033016,1.910214
3519,3763234153.558,-68099.750189,1.229221,-110.976018,-0.000373,-72.272488,-2.07899,-60.814057,5.032542,1.952159
3520,3763234153.587,-67484.193507,1.219505,-110.870882,-0.000373,-78.064579,-1.993065,-61.024376,5.036886,1.882566
3521,3763234153.619,-68698.54818,1.24028,-110.888404,-0.000373,-75.073582,-2.062168,-61.217169,5.038861,1.967167
3522,3763234153.647,-69012.362383,1.241702,-110.940972,-0.000294,-65.704946,-2.134272,-61.199639,5.031278,1.880908
3523,3763234153.683,-67283.701662,1.218399,-110.905927,-0.000373,-72.73142,-2.024734,-61.234695,5.038387,1.997658
3524,3763234153.714,-68917.813201,1.241465,-110.99354,-0.000294,-65.578347,-2.138458,-61.374905,5.030488,1.896864
3525,3763234153.742,-68822.595898,1.233882,-110.99354,-0.000373,-70.072757,-2.11287,-61.409958,5.031831,1.898602
3526,3763234153.773,-67395.009535,1.218557,-110.976018,-0.000452,-74.662121,-2.051033,-61.46254,5.035306,1.935649
3527,3763234153.806,-68730.734382,1.240201,-110.958495,-0.000373,-76.482042,-2.070382,-61.497593,5.035543,1.953659
3528,3763234153.834,-68323.7123,1.231828,-110.870882,-0.000294,-76.355437,-2.034843,-61.585224,5.037439,1.898207
3529,3763234153.864,-67415.797196,1.218794,-110.958495,-0.000373,-65.847377,-2.083254,-61.707911,5.034912,1.912504
3530,3763234153.894,-68101.764674,1.229221,-111.028586,-0.000373,-67.461565,-2.108526,-61.725438,5.032305,1.889123
3531,3763234153.925,-68217.769637,1.231275,-110.976018,-0.000373,-71.797724,-2.085545,-61.988335,5.032147,1.941337
3532,3763234153.954,-67954.241629,1.228273,-110.870882,-0.000294,-78.238661,-2.014783,-61.953283,5.038545,1.88462
3533,3763234153.982,-68068.90529,1.228747,-110.940972,-0.000373,-70.294311,-2.055771,-61.91823,5.037597,1.91677
3534,3763234154.014,-68247.941354,1.231433,-110.940972,-0.000294,-66.163885,-2.09518,-62.128549,5.035069,1.937782
3535,3763234154.046,-68850.758192,1.240438,-110.940972,-0.000373,-67.192535,-2.10442,-62.198654,5.034359,1.952238
3536,3763234154.078,-67870.42793,1.221085,-110.99354,-0.000373,-66.337967,-2.099997,-62.286289,5.031278,1.919851
3537,3763234154.107,-68154.738536,1.231275,-110.976018,-0.000373,-73.696774,-2.077015,-62.338868,5.03499,1.90263
3538,3763234154.135,-68988.223997,1.241702,-110.888404,-0.000373,-78.665948,-2.036343,-62.391447,5.036965,1.884699
3539,3763234154.164,-67633.052793,1.220137,-110.958495,-0.000373,-66.29049,-2.079227,-62.37392,5.034753,1.900972
3540,3763234154.195,-67430.546463,1.219189,-111.046108,-0.000373,-65.91068,-2.099839,-62.671871,5.033411,1.891019
3541,3763234154.227,-68856.796584,1.240991,-110.99354,-0.000373,-70.009455,-2.098497,-62.671871,5.032384,1.96456
3542,3763234154.255,-67673.954931,1.220058,-110.92345,-0.000373,-76.576996,-2.021575,-62.706927,5.039177,1.872692
3543,3763234154.291,-67393.668233,1.225272,-110.92345,-0.000373,-74.662121,-2.038634,-62.812084,5.039177,1.9505
3544,3763234154.32,-68888.982786,1.24107,-110.870882,-0.000294,-73.902501,-2.06738,-62.934772,5.037834,1.933911
3545,3763234154.353,-67537.167369,1.219584,-110.92345,-0.000373,-71.291315,-2.063985,-62.917245,5.03815,1.977752
3546,3763234154.383,-68062.871959,1.229142,-110.958495,-0.000373,-67.018458,-2.081991,-63.14509,5.036017,1.90658
3547,3763234154.415,-68446.423776,1.232302,-110.940972,-0.000373,-69.028282,-2.073856,-63.127564,5.036175,1.96227
3548,3763234154.45,-68169.487803,1.223692,-110.958495,-0.000373,-66.29049,-2.080411,-63.215196,5.036334,1.95208
3549,3763234154.479,-68046.108207,1.228984,-110.976018,-0.000373,-65.420091,-2.118477,-63.320353,5.030646,1.915348
3550,3763234154.509,-68205.024731,1.231196,-110.976018,-0.000373,-70.452567,-2.096285,-63.390462,5.032226,1.902946
3551,3763234154.539,-68415.578877,1.239016,-110.976018,-0.000373,-75.500869,-2.079543,-63.443041,5.034279,1.930278
3552,3763234154.572,-68057.506748,1.228984,-110.940972,-0.000373,-76.30796,-2.037844,-63.530672,5.039414,1.924827
3553,3763234154.601,-67806.723647,1.229221,-110.853359,-0.000294,-73.807548,-2.038318,-63.583254,5.036728,1.913926
3554,3763234154.634,-68811.197356,1.241149,-110.870882,-0.000294,-72.367436,-2.079069,-63.758521,5.036491,1.956108
3555,3763234154.668,-67750.399059,1.220611,-110.905927,-0.000373,-69.202358,-2.064932,-63.776047,5.037202,1.942284
3556,3763234154.696,-67434.570371,1.219268,-110.940972,-0.000373,-63.932502,-2.111369,-63.881205,5.031673,1.915348
3557,3763234154.725,-68939.942164,1.24107,-110.958495,-0.000373,-70.927331,-2.115555,-63.846152,5.033805,1.874509
3558,3763234154.754,-67850.30839,1.221164,-110.92345,-0.000373,-76.339611,-2.028288,-64.021418,5.039019,1.895284
3559,3763234154.783,-67360.140728,1.218399,-110.940972,-0.000373,-71.449566,-2.031921,-64.161629,5.038071,1.914795
3560,3763234154.816,-68895.689299,1.241307,-110.958495,-0.000294,-67.904678,-2.095891,-64.26679,5.035386,1.935728
3561,3763234154.845,-68264.036986,1.231749,-110.976018,-0.000294,-64.533871,-2.136089,-64.249263,5.031357,1.895837
3562,3763234154.878,-67657.191179,1.226851,-111.011063,-0.000373,-68.885851,-2.091073,-64.407003,5.032463,1.933279
3563,3763234154.911,-68899.708146,1.241386,-110.99354,-0.000373,-70.89568,-2.09826,-64.442056,5.03112,1.960295
3564,3763234154.946,-68184.910253,1.231275,-110.976018,-0.000373,-70.13606,-2.089888,-64.477108,5.031357,1.957135
3565,3763234154.977,-68043.425601,1.228984,-110.99354,-0.000294,-70.183537,-2.0797,-64.582266,5.032542,1.950105
3566,3763234155.01,-68249.282657,1.231591,-111.046108,-0.000373,-71.038105,-2.083807,-64.704953,5.032147,1.934464
3567,3763234155.044,-68286.834069,1.238463,-111.028586,-0.000373,-71.512868,-2.090678,-64.792585,5.032542,1.950263
3568,3763234155.072,-68185.583435,1.229695,-110.958495,-0.000373,-77.320785,-2.031447,-64.757532,5.039572,1.898444
3569,3763234155.099,-67636.403519,1.228431,-110.940972,-0.000294,-72.414913,-2.036975,-64.827641,5.038466,1.885015
3570,3763234155.128,-68535.602686,1.239332,-110.99354,-0.000294,-65.372614,-2.133798,-64.897746,5.032542,1.881934
3571,3763234155.157,-68298.232611,1.230406,-110.976018,-0.000373,-74.567167,-2.070145,-64.950325,5.037439,1.874114
3572,3763234155.186,-67476.145691,1.219347,-110.888404,-0.000373,-75.943976,-2.019048,-65.143117,5.037281,1.901209
3573,3763234155.22,-68819.245172,1.24107,-110.905927,-0.000373,-74.377265,-2.075831,-65.213223,5.03736,1.965824
3574,3763234155.251,-68396.80064,1.227404,-110.888404,-0.000373,-72.383262,-2.064932,-65.265805,5.037123,1.939678
3575,3763234155.283,-67454.016729,1.21911,-110.940972,-0.000373,-64.929507,-2.100392,-65.458597,5.033648,1.890466
3576,3763234155.316,-68829.975593,1.240833,-110.940972,-0.000294,-71.449566,-2.068881,-65.388489,5.03586,1.974671
3577,3763234155.351,-67679.320142,1.220374,-110.888404,-0.000373,-72.509867,-2.050164,-65.406015,5.037281,1.995288
3578,3763234155.384,-67914.012673,1.228115,-110.870882,-0.000373,-72.256663,-2.056324,-65.581281,5.036412,1.959505
3579,3763234155.416,-68899.040025,1.241149,-110.870882,-0.000373,-71.623648,-2.085387,-65.546229,5.037755,1.949789
3580,3763234155.444,-68354.557199,1.232144,-110.99354,-0.000373,-63.521044,-2.151489,-65.598808,5.031278,1.860291
3581,3763234155.476,-68032.69518,1.228905,-111.028586,-0.000373,-68.632646,-2.100234,-65.861705,5.033331,1.930752
3582,3763234155.504,-68815.221264,1.235225,-110.940972,-0.000452,-77.479041,-2.039265,-65.931814,5.040757,1.886042
3583,3763234155.538,-68262.695683,1.231275,-110.92345,-0.000373,-74.203183,-2.061773,-65.966866,5.037755,1.938414
3584,3763234155.571,-67996.490132,1.228668,-110.958495,-0.000373,-72.177534,-2.071645,-66.001919,5.04052,1.971038
3585,3763234155.599,-67529.119554,1.227562,-110.958495,-0.000373,-68.99663,-2.062168,-66.124606,5.03578,1.88304
3586,3763234155.63,-68273.421043,1.231512,-110.976018,-0.000373,-65.499219,-2.125427,-66.212238,5.030804,1.905474
3587,3763234155.658,-68218.437758,1.229774,-110.958495,-0.000373,-70.642469,-2.098813,-66.212238,5.032542,1.881302
3588,3763234155.685,-67505.649288,1.219663,-110.888404,-0.000373,-76.893504,-2.001989,-66.282343,5.038308,1.859738
3589,3763234155.714,-68253.974685,1.236409,-110.940972,-0.000373,-67.350791,-2.099049,-66.527717,5.034359,1.899392
3590,3763234155.747,-68979.502999,1.241623,-110.976018,-0.000373,-67.366617,-2.129692,-66.527717,5.030172,1.911952
3591,3763234155.775,-67459.381939,1.218952,-110.976018,-0.000373,-71.117233,-2.079306,-66.387504,5.033095,1.890071
3592,3763234155.802,-68376.686162,1.238384,-110.870882,-0.000373,-79.061577,-2.021654,-66.580296,5.038387,1.88146
3593,3763234155.834,-68901.049448,1.240991,-110.870882,-0.000373,-73.98163,-2.069197,-66.580296,5.036649,1.926486
3594,3763234155.861,-67534.484764,1.219584,-110.99354,-0.000452,-63.109583,-2.125664,-66.615349,5.031278,1.85642
3595,3763234155.89,-68018.614033,1.228826,-110.976018,-0.000373,-74.440568,-2.067538,-66.773089,5.036017,1.893941
3596,3763234155.922,-68956.037795,1.241544,-110.958495,-0.000373,-75.738248,-2.072198,-66.843194,5.037202,1.935807
3597,3763234155.954,-67576.728205,1.219821,-110.92345,-0.000373,-74.567167,-2.040687,-66.913299,5.040441,1.933595
3598,3763234155.981,-68117.855244,1.229063,-110.940972,-0.000373,-69.202358,-2.065169,-66.948355,5.036728,1.885094
3599,3763234156.01,-68776.328549,1.233487,-111.028586,-0.000373,-65.736598,-2.133719,-67.106092,5.032147,1.870875
3600,3763234156.039,-68317.678968,1.231749,-110.958495,-0.000373,-76.276309,-2.046847,-67.071039,5.040441,1.879091
3601,3763234156.073,-68030.012575,1.228826,-110.940972,-0.000373,-73.522692,-2.0613,-67.193726,5.040757,1.947182
3602,3763234156.104,-68004.532886,1.23009,-110.92345,-0.000373,-72.921328,-2.06509,-67.211253,5.038466,1.951527
3603,3763234156.135,-68317.005786,1.238542,-110.870882,-0.000373,-73.411912,-2.071961,-67.351463,5.03736,1.933042
3604,3763234156.172,-68009.898097,1.228589,-110.940972,-0.000294,-70.958976,-2.082938,-67.421571,5.039414,1.975698
3605,3763234156.206,-67982.403923,1.230011,-110.940972,-0.000373,-72.272488,-2.070776,-67.596838,5.038782,1.956977
3606,3763234156.232,-68915.130595,1.241228,-110.940972,-0.000373,-70.167711,-2.08594,-67.614364,5.036571,1.894415
3607,3763234156.261,-68183.56895,1.223376,-111.011063,-0.000373,-63.36279,-2.13522,-67.684469,5.032542,1.867874
3608,3763234156.293,-67350.083489,1.218715,-111.046108,-0.000294,-68.569343,-2.078042,-67.754574,5.033016,1.941969
3609,3763234156.323,-68965.421852,1.24186,-110.958495,-0.000373,-77.795548,-2.043767,-67.649417,5.039651,1.883672
3610,3763234156.353,-67779.902655,1.22069,-110.888404,-0.000452,-74.298137,-2.040766,-67.982419,5.039019,1.913926
3611,3763234156.384,-67372.212452,1.218952,-110.870882,-0.000294,-72.225011,-2.037212,-67.877262,5.036728,1.934701
3612,3763234156.412,-68980.844302,1.242018,-110.958495,-0.000373,-65.309311,-2.138616,-68.017475,5.031594,1.89165
3613,3763234156.443,-68311.645637,1.23167,-110.958495,-0.000373,-71.069756,-2.105841,-68.08758,5.034753,1.862976
3614,3763234156.471,-67388.976204,1.224798,-110.940972,-0.000294,-76.846027,-2.024102,-68.157686,5.038229,1.899076
3615,3763234156.504,-68634.843897,1.240122,-110.905927,-0.000373,-75.026105,-2.062721,-68.262847,5.039098,1.934701
3616,3763234156.534,-68291.526098,1.231828,-110.888404,-0.000294,-71.54452,-2.066038,-68.297899,5.036965,1.920957
3617,3763234156.567,-67995.148829,1.228747,-110.870882,-0.000373,-70.848203,-2.066986,-68.350478,5.036649,1.955792
3618,3763234156.601,-67945.525693,1.229853,-110.870882,-0.000373,-70.420916,-2.067933,-68.368004,5.036571,1.953027
